,id1,id2,sentence1,sentence2,score
7121,3,87,"exploring complex networks. the study of networks pervades all of science, from neurobiology to statistical physics. {t}he most basic issues are structural: how does one characterize the wiring diagram of a food web or the {i}nternet or the metabolic network of the bacterium {e}scherichia coli? {a}re there any unifying principles underlying their topology? {f}rom the perspective of nonlinear dynamics, we would also like to understand how an enormous network of interacting dynamical systems-be they neurons, power stations or lasers-will behave collectively, given their individual dynamics and coupling architecture. {r}esearchers are only now beginning to unravel the structure and dynamics of complex networks.","bridging epistemologies the generative dance between organizational knowledge and organizational knowing. much current work on organizational knowledge, intellectual capital, knowledge-creating organizations, knowledge work, and the like rests on a single, traditional understanding of the nature of knowledge. we call this understanding the ""epistemology of possession,"" since it treats knowledge as something people possess. yet, this epistemology cannot account for the knowing found in individual and group practice. knowing as action calls for an ""epistemology of practice."" moreover, the epistemology of possession tends to privilege explicit over tacit knowledge, and knowledge possessed by individuals over that possessed by groups. current work on organizations is limited by this privileging and by the scant attention given to knowing in its own right. organizations are better understood if explicit, tacit, individual and group knowledge are treated as four distinct and coequal forms of knowledge (each doing work the others cannot), and if knowledge and knowing are seen as mutually enabling (not competing). we hold that knowledge is a tool of knowing, that knowing is an aspect of our interaction with the social and physical world, and that the interplay of knowledge and knowing can generate new knowledge and new ways of knowing. we believe this generative dance between knowledge and knowing is a powerful source of organizational innovation. harnessing this innovation calls for organizational and technological infrastructures that support the interplay of knowledge and knowing. ultimately, these concepts make possible a more robust framing of such epistemologically-centered concerns as core competencies, the management of intellectual capital, etc. we explore these views through three brief case studies drawn from recent research. 10.1287/orsc.10.4.381",3
7129,7,8,"artificial gene networks for objective comparison of analysis algorithms. motivation: large-scale gene expression profiling generates data sets that are rich in observed features but poor in numbers of observations. the analysis of such data sets is a challenge that has been object of vigorous research. the algorithms in use for this purpose have been poorly documented and rarely compared objectively, posing a problem of uncertainty about the outcomes of the analyses. one way to objectively test such analysis algorithms is to apply them on computational gene network models for which the mechanisms are completely know.  results: we present a system that generates random artificial   gene networks according to well-defined topological and kinetic   properties. these are used to run in silico experiments simulating   real laboratory microarray experiments. noise with controlled   properties is added to the simulation results several times   emulating measurement replicates, before expression ratios are calculated.  availability: the data sets and kinetic models described here are available from http://www.vbi.vt.edu/~mendes/agn/as  biochemical dynamic models in sbml and gepasi formats.  contact: mendes@vt.edu 10.1093/bioinformatics/btg1069","the segment polarity network is a robust developmental module. all insects possess homologous segments, but segment specification differs radically among insect orders. {i}n {d}rosophila, maternal morphogens control the patterned activation of gap genes, which encode transcriptional regulators that shape the patterned expression of pair-rule genes. {t}his patterning cascade takes place before cellularization. {p}air-rule gene products subsequently 'imprint' segment polarity genes with reiterated patterns, thus defining the primordial segments. {t}his mechanism must be greatly modified in insect groups in which many segments emerge only after cellularization. {i}n beetles and parasitic wasps, for instance, pair-rule homologues are expressed in patterns consistent with roles during segmentation, but these patterns emerge within cellular fields. {i}n contrast, although in locusts pair-rule homologues may not control segmentation, some segment polarity genes and their interactions are conserved. {p}erhaps segmentation is modular, with each module autonomously expressing a characteristic intrinsic behaviour in response to transient stimuli. {i}f so, evolution could rearrange inputs to modules without changing their intrinsic behaviours. {h}ere we suggest, using computer simulations, that the {d}rosophila segment polarity genes constitute such a module, and that this module is resistant to variations in the kinetic constants that govern its behaviour.",3
7130,10,92,"early language acquisition cracking the speech code. infants learn language with remarkable speed, but how they do it remains a mystery. new data show that infants use computational strategies to detect the statistical and prosodic patterns in language input, and that this leads to the discovery of phonemes and words. social interaction with another human being affects speech learning in a way that resembles communicative learning in songbirds. the brain's commitment to the statistical and prosodic patterns that are experienced early in life might help to explain the long-standing puzzle of why infants are better language learners than adults. successful learning by infants, as well as constraints on that learning, are changing theories of language acquisition.","zipfs law and the creation of musical context. this article discusses the extension of the notion of context from linguistics to the domain of music. in language, the statistical regularity known as zipf's law - which concerns the frequency of usage of different words - has been quantitatively related to the process of text generation. this connection is established by simon's model, on the basis of a few assumptions regarding the accompanying creation of context. here, it is shown that the statistics of note usage in musical compositions are compatible with the predictions of simon's model. this result, which gives objective support to the conceptual likeness of context in language and music, is obtained through automatic analysis of the digital versions of several compositions. as a by-product, a quantitative measure of context definiteness is introduced and used to compare tonal and atonal works.",3
7134,75,81,"a theory of problemsolving behavior. in this paper we develop a formal, testable theory of problem-solving behavior with special relevance to individuals and small groups. the theory is consistent with principles drawn from operant behavior and social exchange theories but also incorporates elements of cognitive psychology. problem solving is defined as a nonroutine activity oriented toward changing an undesirable state of affairs. the focus on change differentiates problem solving from coping, which is oriented toward relieving feelings of stress. a decision-making model is presented, which takes the problem-solving process through its latter stages. the theory is based on two axioms and three theorems pertaining to the process of decision making. these axioms and theorems serve as the foundation for deriving 14 theorems that establish the antecedent conditions affecting decisions relevnat to each of four stages in the problem-solving process. this theory is distinguished from other problem-solving theories in its effort to account for conditions leading to awareness of problems and in its emphasis on generic problem-solving processes rather than on the effectiveness of problem-solving outcomes.","coarsegraining and selfdissimilarity of complex networks. can complex engineered and biological networks be coarse-grained into smaller and more understandable versions in which each node represents an entire pattern in the original network? to address this, we define coarse-graining units as connectivity patterns which can serve as the nodes of a coarse-grained network and present algorithms to detect them. we use this approach to systematically reverse-engineer electronic circuits, forming understandable high-level maps from incomprehensible transistor wiring: first, a coarse-grained version in which each node is a gate made of several transistors is established. then the coarse-grained network is itself coarse-grained, resulting in a high-level blueprint in which each node is a circuit module made of many gates. we apply our approach also to a mammalian protein signal-transduction network, to find a simplified coarse-grained network with three main signaling channels that resemble multi-layered perceptrons made of cross-interacting map-kinase cascades. we find that both biological and electronic networks are ""self-dissimilar,"" with different network motifs at each level. the present approach may be used to simplify a variety of directed and nondirected, natural and designed networks.",3
7138,95,17,"conservation and evolution of cisregulatory systems in ascomycete fungi. relatively little is known about the mechanisms through which gene expression regulation evolves. to investigate this, we systematically explored the conservation of regulatory networks in fungi by examining the cis -regulatory elements that govern the expression of coregulated genes. we first identified groups of coregulated saccharomyces cerevisiae genes enriched for genes with known upstream or downstream cis -regulatory sequences. reasoning that many of these gene groups are coregulated in related species as well, we performed similar analyses on orthologs of coregulated s. cerevisiae genes in 13 other ascomycete species. we find that many species-specific gene groups are enriched for the same flanking regulatory sequences as those found in the orthologous gene groups from s. cerevisiae , indicating that those regulatory systems have been conserved in multiple ascomycete species. in addition to these clear cases of regulatory conservation, we find examples of cis -element evolution that suggest multiple modes of regulatory diversification, including alterations in transcription factor-binding specificity, incorporation of new gene targets into an existing regulatory system, and cooption of regulatory systems to control a different set of genes. we investigated one example in greater detail by measuring the in vitro activity of the s. cerevisiae transcription factor rpn4p and its orthologs from candida albicans and neurospora crassa . our results suggest that the dna binding specificity of these proteins has coevolved with the sequences found upstream of the rpn4p target genes and suggest that rpn4p has a different function in n. crassa .","authoritative sources in a hyperlinked environment. the network structure of a hyperlinked environment can be a rich source of in- formation about the content of the environment, provided we have eective means for understanding it. we develop a set of algorithmic tools for extracting information from the link structures of such environments, and report on experiments that demonstrate their eectiveness in a variety of contexts on the world wide web. the central issue we address within our framework is the distillation of broad search topics, through the discovery of \authoritative"" information sources on such topics. we propose and test an algorithmic formulation of the notion of authority, based on the relationship between a set of relevant authoritative pages and the set of \hub pages"" that join them together in the link structure. our formulation has connections to the eigenvectors of certain matrices associated with the link graph; these connections in turn motivate additional heuristics for link-based analysis.  we began with the goal of discovering authoritative pages, but our approach in fact identies a more complex pattern of social organization on the www, in which hub pages link densely to a set of thematically related authorities. this equilibrium between hubs and authorities is a phenomenon that recurs in the context of a wide variety of topics on the www. measures of impact and influence in bibliometrics have typically lacked, and arguably not required, an analogous formulation of the role that hubs play; the www is very dierent from the scientic literature, and our framework seems appropriate as a model of the way in which authority is conferred in an environment such as the web.",3
7141,20,93,"spectra of random graphs with given expected degrees. in the study of the spectra of power-law graphs, there are basically two  competing approaches. one is to prove analogues of wigner's semicircle law,  whereas the other predicts that the eigenvalues follow a power-law  distribution. although the semicircle law and the power law have nothing in  common, we will show that both approaches are essentially correct if one  considers the appropriate matrices. we will prove that (under certain mild  conditions) the eigenvalues of the (normalized) laplacian of a random  power-law graph follow the semicircle law, whereas the spectrum of the  adjacency matrix of a power-law graph obeys the power law. our results are  based on the analysis of random graphs with given expected degrees and their  relations to several key invariants. of interest are a number of (new) values  for the exponent î², where phase transitions for eigenvalue distributions  occur. the spectrum distributions have direct implications to numerous graph  algorithms such as, for example, randomized algorithms that involve rapidly  mixing markov chains.","modeling the evolution of weighted networks. we present a general model for the growth of weighted networks in which the structural growth is coupled with the edgesâ weight dynamical evolution. the model is based on a simple weight-driven dynamics and a weightsâ reinforcement mechanism coupled to the local network growth. that coupling can be generalized in order to include the effect of additional randomness and nonlinearities which can be present in real-world networks. the model generates weighted graphs exhibiting the statistical properties observed in several real-world systems. in particular, the model yields a nontrivial time evolution of verticesâ properties and scale-free behavior with exponents depending on the microscopic parameters characterizing the coupling rules. very interestingly, the generated graphs spontaneously achieve a complex hierarchical architecture characterized by clustering and connectivity correlations varying as a function of the verticesâ degree.",2
7142,9,95,"the evolutionary origin of complex features. a long-standing challenge to evolutionary theory has been whether it can explain the origin of complex organismal features. {w}e examined this issue using digital organisms--computer programs that self-replicate, mutate, compete and evolve. {p}opulations of digital organisms often evolved the ability to perform complex logic functions requiring the coordinated execution of many genomic instructions. {c}omplex functions evolved by building on simpler functions that had evolved earlier, provided that these were also selectively favoured. {h}owever, no particular intermediate stage was essential for evolving complex functions. {t}he first genotypes able to perform complex functions differed from their non-performing parents by only one or two mutations, but differed from the ancestor by many mutations that were also crucial to the new functions. {i}n some cases, mutations that were deleterious when they appeared served as stepping-stones in the evolution of complex features. {t}hese findings show how complex functions can originate by random mutation and natural selection.","conservation and evolution of cisregulatory systems in ascomycete fungi. relatively little is known about the mechanisms through which gene expression regulation evolves. to investigate this, we systematically explored the conservation of regulatory networks in fungi by examining the cis -regulatory elements that govern the expression of coregulated genes. we first identified groups of coregulated saccharomyces cerevisiae genes enriched for genes with known upstream or downstream cis -regulatory sequences. reasoning that many of these gene groups are coregulated in related species as well, we performed similar analyses on orthologs of coregulated s. cerevisiae genes in 13 other ascomycete species. we find that many species-specific gene groups are enriched for the same flanking regulatory sequences as those found in the orthologous gene groups from s. cerevisiae , indicating that those regulatory systems have been conserved in multiple ascomycete species. in addition to these clear cases of regulatory conservation, we find examples of cis -element evolution that suggest multiple modes of regulatory diversification, including alterations in transcription factor-binding specificity, incorporation of new gene targets into an existing regulatory system, and cooption of regulatory systems to control a different set of genes. we investigated one example in greater detail by measuring the in vitro activity of the s. cerevisiae transcription factor rpn4p and its orthologs from candida albicans and neurospora crassa . our results suggest that the dna binding specificity of these proteins has coevolved with the sequences found upstream of the rpn4p target genes and suggest that rpn4p has a different function in n. crassa .",3
7158,17,95,"authoritative sources in a hyperlinked environment. the network structure of a hyperlinked environment can be a rich source of in- formation about the content of the environment, provided we have eective means for understanding it. we develop a set of algorithmic tools for extracting information from the link structures of such environments, and report on experiments that demonstrate their eectiveness in a variety of contexts on the world wide web. the central issue we address within our framework is the distillation of broad search topics, through the discovery of \authoritative"" information sources on such topics. we propose and test an algorithmic formulation of the notion of authority, based on the relationship between a set of relevant authoritative pages and the set of \hub pages"" that join them together in the link structure. our formulation has connections to the eigenvectors of certain matrices associated with the link graph; these connections in turn motivate additional heuristics for link-based analysis.  we began with the goal of discovering authoritative pages, but our approach in fact identies a more complex pattern of social organization on the www, in which hub pages link densely to a set of thematically related authorities. this equilibrium between hubs and authorities is a phenomenon that recurs in the context of a wide variety of topics on the www. measures of impact and influence in bibliometrics have typically lacked, and arguably not required, an analogous formulation of the role that hubs play; the www is very dierent from the scientic literature, and our framework seems appropriate as a model of the way in which authority is conferred in an environment such as the web.","conservation and evolution of cisregulatory systems in ascomycete fungi. relatively little is known about the mechanisms through which gene expression regulation evolves. to investigate this, we systematically explored the conservation of regulatory networks in fungi by examining the cis -regulatory elements that govern the expression of coregulated genes. we first identified groups of coregulated saccharomyces cerevisiae genes enriched for genes with known upstream or downstream cis -regulatory sequences. reasoning that many of these gene groups are coregulated in related species as well, we performed similar analyses on orthologs of coregulated s. cerevisiae genes in 13 other ascomycete species. we find that many species-specific gene groups are enriched for the same flanking regulatory sequences as those found in the orthologous gene groups from s. cerevisiae , indicating that those regulatory systems have been conserved in multiple ascomycete species. in addition to these clear cases of regulatory conservation, we find examples of cis -element evolution that suggest multiple modes of regulatory diversification, including alterations in transcription factor-binding specificity, incorporation of new gene targets into an existing regulatory system, and cooption of regulatory systems to control a different set of genes. we investigated one example in greater detail by measuring the in vitro activity of the s. cerevisiae transcription factor rpn4p and its orthologs from candida albicans and neurospora crassa . our results suggest that the dna binding specificity of these proteins has coevolved with the sequences found upstream of the rpn4p target genes and suggest that rpn4p has a different function in n. crassa .",3
7159,83,52,"mips analysis and annotation of proteins from whole genomes. the munich information center for protein sequences (mipsã¢ââgsf), neuherberg, germany, provides protein sequenceã¢âârelated information based on wholeã¢ââgenome analysis. the main focus of the work is directed toward the systematic organization of sequenceã¢âârelated attributes as gathered by a variety of algorithms, primary information from experimental data together with information compiled from the scientific literature. mips maintains automatically generated and manually annotated genomeã¢ââspecific databases, develops systematic classification schemes for the functional annotation of protein sequences and provides tools for the comprehensive analysis of protein sequences. this report updates the information on the yeast genome (cygd), the neurospora crassa genome (mncdb), the database of complete cdnas (german human genome project, ngfn), the database of mammalian proteinã¢ââprotein interactions (mppi), the database of fasta homologies (simap), and the interface for the fast retrieval of proteinã¢ââassociated information (quipos). the arabidopsis thaliana database, the rice database, the plant est databases (matdb, mosdb, sputnik), as well as the databases for the comprehensive set of genomes (pedant genomes) are described elsewhere in the 2003 and 2004 nar database issues, respectively. all databases described, and the detailed descriptions of our projects can be accessed through the mips web server (http://mips.gsf.de).","fluctuations in network dynamics. most complex networks serve as conduits for various dynamical processes, ranging from mass transfer by chemical reactions in the cell to packet transfer on the internet. we collected data on the time dependent activity of five natural and technological networks, finding that for each the coupling of the flux fluctuations with the total flux on individual nodes obeys a unique scaling law. we show that the observed scaling can explain the competition between the system's internal collective dynamics and changes in the external environment, allowing us to predict the relevant scaling exponents.",3
7163,63,82,"a synthetic oscillatory network of transcriptional regulators. networks of interacting biomolecules carry out many essential functions in living cells, but the 'design principles' underlying the functioning of such intracellular networks remain poorly understood, despite intensive efforts including quantitative analysis of relatively simple systems. {h}ere we present a complementary approach to this problem: the design and construction of a synthetic network to implement a particular function. {w}e used three transcriptional repressor systems that are not part of any natural biological clock to build an oscillating network, termed the repressilator, in {e}scherichia coli. {t}he network periodically induces the synthesis of green fluorescent protein as a readout of its state in individual cells. {t}he resulting oscillations, with typical periods of hours, are slower than the cell-division cycle, so the state of the oscillator has to be transmitted from generation to generation. {t}his artificial clock displays noisy behaviour, possibly because of stochastic fluctuations of its components. {s}uch 'rational network design may lead both to the engineering of new cellular behaviours and to an improved understanding of naturally occurring networks.","mips a database for genomes and protein sequences. the munich information center for protein sequences (mips-gsf, neuherberg, germany) continues to provide genome-related information in a systematic way. mips supports both national and european sequencing and functional analysis projects, develops and maintains automatically generated and manually annotated genome-specific databases, develops systematic classification schemes for the functional annotation of protein sequences, and provides tools for the comprehensive analysis of protein sequences. this report updates the information on the yeast genome (cygd), the neurospora crassa genome (mncdb), the databases for the comprehensive set of genomes (pedant genomes), the database of annotated human est clusters (hib), the database of complete cdnas from the dhgp (german human genome project), as well as the project specific databases for the gabi (genome analysis in plants) and hnb (helmholtz-netzwerk bioinformatik) networks. the arabidospsis thaliana database (matdb), the database of mitochondrial proteins (mitop) and our contribution to the pir international protein sequence database have been described elsewhere [schoof et al. (2002) nucleic acids res., 30, 91-93; scharfe et al. (2000) nucleic acids res., 28, 155-158; barker et al. (2001) nucleic acids res., 29, 29-32]. all databases described, the protein analysis tools provided and the detailed descriptions of our projects can be accessed through the mips world wide web server (http://mips.gsf.de).",3
7165,75,18,"a theory of problemsolving behavior. in this paper we develop a formal, testable theory of problem-solving behavior with special relevance to individuals and small groups. the theory is consistent with principles drawn from operant behavior and social exchange theories but also incorporates elements of cognitive psychology. problem solving is defined as a nonroutine activity oriented toward changing an undesirable state of affairs. the focus on change differentiates problem solving from coping, which is oriented toward relieving feelings of stress. a decision-making model is presented, which takes the problem-solving process through its latter stages. the theory is based on two axioms and three theorems pertaining to the process of decision making. these axioms and theorems serve as the foundation for deriving 14 theorems that establish the antecedent conditions affecting decisions relevnat to each of four stages in the problem-solving process. this theory is distinguished from other problem-solving theories in its effort to account for conditions leading to awareness of problems and in its emphasis on generic problem-solving processes rather than on the effectiveness of problem-solving outcomes.","the anatomy of a largescale hypertextual web search engine. abstract in this paper, we present google, a prototype of a large-scale search engine which makes heavy use of the structure present in hypertext. google is designed to crawl and index the web efficiently and produce much more satisfying search results than existing systems. the prototype with a full text and hyperlink database of at least 24 million pages is available at http:// google.stanford.edu/ to engineer a search engine is a challenging task. search engines index tens to hundreds of millions of web pages involving a comparable number of distinct terms. they answer tens of millions of queries every day. despite the importance of large-scale search engines on the web, very little academic research has been done on them. furthermore, due to rapid advance in technology and web proliferation, creating a web search engine today is very different from three years ago. this paper provides an in-depth description of our large-scale web search engine -- the first such detailed public description we know of to date. apart from the problems of scaling traditional search techniques to data of this magnitude, there are new technical challenges involved with using the additional information present in hypertext to produce better search results. this paper addresses this question of how to build a practical largescale system which can exploit the additional information present in hypertext. also we look at the problem of how to effectively deal with uncontrolled hypertext collections where anyone can publish anything they want.",3
7166,28,24,"finding and evaluating community structure in networks. we propose and study a set of algorithms for discovering community structure in networksânatural divisions of network nodes into densely connected subgroups. our algorithms all share two definitive features: first, they involve iterative removal of edges from the network to split it into communities, the edges removed being identified using any one of a number of possible ""betweenness"" measures, and second, these measures are, crucially, recalculated after each removal. we also propose a measure for the strength of the community structure found by our algorithms, which gives us an objective metric for choosing the number of communities into which a network should be divided. we demonstrate that our algorithms are highly effective at discovering community structure in both computer-generated and real-world network data, and show how they can be used to shed light on the sometimes dauntingly complex structure of networked systems.we propose and study a set of algorithms for discovering community structure in networksânatural divisions of network nodes into densely connected subgroups. our algorithms all share two definitive features: first, they involve iterative removal of edges from the network to split it into communities, the edges removed being identified using any one of a number of possible ""betweenness"" measures, and second, these measures are, crucially, recalculated after each removal. we also propose a measure for the strength of the community structure found by our algorithms, which gives us an objective metric for choosing the number of communities into which a network should be divided. we demonstrate that our algorithms are highly effective at discovering community structure in both computer-generated and real-world network data, and show how they can be used to shed light on the sometimes dauntingly complex structure of networked systems.","classes of smallworld networks. we study the statistical properties of a variety of diverse real-world networks. we present evidence of the occurrence of three classes of small-world networks: (a) scale-free networks, characterized by a vertex connectivity distribution that decays as a power law; (b) broad-scale networks, characterized by a connectivity distribution that has a power law regime followed by a sharp cutoff; and (c) single-scale networks, characterized by a connectivity distribution with a fast decaying tail. moreover. we note for the classes of broad-scale and single-scale networks that there are constraints limiting the addition of new links. our results suggest that the nature of such constraints may be the controlling factor for the emergence of different classes of networks.",3
7170,74,60,"network reachability of realworld contact sequences. we use real-world contact sequences, time-ordered lists of contacts from one person to another, to study how fast information or disease can spread across network of contacts. specifically we measure the reachability time -- the average shortest time for a series of contacts to spread information between a reachable pair of vertices (a pair where a chain of contacts exists leading from one person to the other) -- and the reachability ratio -- the fraction of reachable vertex pairs. these measures are studied using conditional uniform graph tests. we conclude, among other things, that the network reachability depends much on a core where the path lengths are short and communication frequent, that clustering of the contacts of an edge in time tend to decrease the reachability, and that the order of the contacts really do make sense for dynamical spreading processes.","schemes of flux control in a model of saccharomyces cerevisiae glycolysis. we used parameter scanning to emulate changes to the limiting rate for steps in a fitted model of glucose-derepressed yeast glycolysis. three flux-control regimes were observed, two of which were under the dominant control of hexose transport, in accordance with various experimental studies and other model predictions. a third control regime in which phosphofructokinase exerted dominant glycolytic flux control was also found, but it appeared to be physiologically unreachable by this model, and all realistically obtainable flux control regimes featured hexose transport as a step involving high flux control.",3
7175,62,50,"network dynamics and cell physiology. complex assemblies of interacting proteins carry out most of the interesting jobs in a cell, such as metabolism, dna synthesis, movement and information processing. these physiological properties play out as a subtle molecular dance, choreographed by underlying regulatory networks. to understand this dance, a new breed of theoretical molecular biologists reproduces these networks in computers and in the mathematical language of dynamical systems.","metabolomics and systems biology making sense of the soup. novel techniques for acquiring metabolomics data continue to emerge. such data require proper storage in suitably configured databases, which then permit one to establish the size of microbial metabolomes (hundreds of major metabolites) and allow the nature, organisation and control of metabolic networks to be investigated. a variety of algorithms for metabolic network reconstruction coupled to suitable modelling algorithms are the ground substances for the development of metabolic network and systems biology. even qualitative models of metabolic networks, when subject to stoichiometric constraints, can prove highly informative, and are the first step to the quantitative models, which alone can allow the true representation of complex biochemical systems.",3
7215,74,11,"network reachability of realworld contact sequences. we use real-world contact sequences, time-ordered lists of contacts from one person to another, to study how fast information or disease can spread across network of contacts. specifically we measure the reachability time -- the average shortest time for a series of contacts to spread information between a reachable pair of vertices (a pair where a chain of contacts exists leading from one person to the other) -- and the reachability ratio -- the fraction of reachable vertex pairs. these measures are studied using conditional uniform graph tests. we conclude, among other things, that the network reachability depends much on a core where the path lengths are short and communication frequent, that clustering of the contacts of an edge in time tend to decrease the reachability, and that the order of the contacts really do make sense for dynamical spreading processes.","organization development and function of complex brain networks.  recent research has revealed general principles in the structural and functional organization of complex networks which are shared by various natural, social and technological systems. this review examines these principles as applied to the organization, development and function of complex brain networks. specifically, we examine the structural properties of large-scale anatomical and functional brain networks and discuss how they might arise in the course of network growth and rewiring. moreover, we examine the relationship between the structural substrate of neuroanatomy and more dynamic functional and effective connectivity patterns that underlie human cognition. we suggest that network analysis offers new fundamental insights into global and integrative aspects of brain function, including the origin of flexible and coherent cognitive states within the neural architecture.",3
7222,55,33,"metabolomics by numbers acquiring and understanding global metabolite data. in this postgenomic era, there is a specific need to assign function to orphan genes in order to validate potential targets for drug therapy and to discover new biomarkers of disease. metabolomics is an emerging field that is complementary to the other âomics and proving to have unique advantages. as in transcriptomics or proteomics, a typical metabolic fingerprint or metabolomic experiment is likely to generate thousands of data points, of which only a handful might be needed to describe the problem adequately. extracting the most meaningful elements of these data is thus key to generating useful new knowledge with mechanistic or explanatory power.","mobility in collaboration. this paper addresses an issue that has received little attention within cscw - the requirements to support mobility within collaborative activities. by examining three quite different settings each with differing technological support, we examine the ways in which mobility is critical to collaborative work. we suggest that taking mobility seriously may not only contribute our understanding of current support for collaboration, but raise more general issues concerning the requirements for mobile and other technologies.",3
7238,86,19,"the statistical mechanics of networks. we study the family of network models derived by requiring the expected properties of a graph ensemble to match a given set of measurements of a real-world network, while maximizing the entropy of the ensemble. models of this type play the same role in the study of networks as is played by the boltzmann distribution in classical statistical mechanics; they offer the best prediction of network properties subject to the constraints imposed by a given set of observations. we give exact solutions of models within this class that incorporate arbitrary degree distributions and arbitrary but independent edge probabilities. we also discuss some more complex examples with correlated edges that can be solved approximately or exactly by adapting various familiar methods, including mean-field theory, perturbation theory, and saddle-point expansions.","spectra and eigenvectors of scalefree networks. we study the spectra and eigenvectors of the adjacency matrices of scale-free networks when bidirectional interaction is allowed, so that the adjacency matrix is real and symmetric. the spectral density shows an exponential decay around the center, followed by power-law long tails at both spectrum edges. the largest eigenvalue lambda1 depends on system size n as lambda1 approximately n1/4 for large n, and the corresponding eigenfunction is strongly localized at the hub, the vertex with largest degree. the component of the normalized eigenfunction at the hub is of order unity. we also find that the mass gap scales as n(-0.68).",3
7239,78,10,"problems with fitting to the powerlaw distribution. abstract. this short communication uses a simple experiment to show that fitting to a power law distribution by using graphical methods based on linear fit on the log-log scale is biased and inaccurate. it shows that using maximum likelihood estimation (mle) is far more robust. finally, it presents a new table for performing the kolmogorov-smirnov test for goodness-of-fit tailored to power-law distributions in which the power-law exponent is estimated using mle. the techniques presented here will advance the application of complex network theory by allowing reliable estimation of power-law models from data and further allowing quantitative assessment of goodness-of-fit of proposed power-law models to empirical data. pacs. 02.50.ng distribution theory and monte carlo studies -- 05.10.ln monte carlo methods -- 89.75.-k","early language acquisition cracking the speech code. infants learn language with remarkable speed, but how they do it remains a mystery. new data show that infants use computational strategies to detect the statistical and prosodic patterns in language input, and that this leads to the discovery of phonemes and words. social interaction with another human being affects speech learning in a way that resembles communicative learning in songbirds. the brain's commitment to the statistical and prosodic patterns that are experienced early in life might help to explain the long-standing puzzle of why infants are better language learners than adults. successful learning by infants, as well as constraints on that learning, are changing theories of language acquisition.",3
7240,84,23,"evolving a stigmergic selforganized datamining. self-organizing complex systems typically are comprised of a large number of frequently similar components or events. through their process, a pattern at the global-level of a system emerges solely from numerous interactions among the lower-level components of the system. moreover, the rules specifying interactions among the systemâs components are executed using only local information, without reference to the global pattern, which, as in many real-world problems is not easily accessible or possible to be found. stigmergy, a kind of indirect communication and learning by the environment found in social insects is a well know example of self-organization, providing not only vital clues in order to understand how the components can interact to produce a complex pattern, as can pinpoint simple biological non-linear rules and methods to achieve improved artificial intelligent adaptive categorization systems, critical for data-mining. on the present work it is our intention to show that a new type of data-mining can be designed based on stigmergic paradigms, taking profit of several natural features of this phenomenon. by hybridizing bio-inspired swarm intelligence with evolutionary computation we seek for an entire distributed, adaptive, collective and cooperative self-organized data-mining. as a real-world/real-time test bed for our proposal, world-wide-web mining will be used.  having that purpose in mind, web usage data was collected from the monash universityâs web site (australia), with over 7 million hits every week. results are compared to other recent systems, showing that the system presented is by far promising.","the structure of scientific collaboration networks. the structure of scientific collaboration networks is investigated. two scientists are considered connected if they have authored a paper together and explicit networks of such connections are constructed by using data drawn from a number of databases, including medline (biomedical research), the los alamos e-print archive (physics), and ncstrl (computer science). i show that these collaboration networks form ã¢ââsmall worlds,ã¢ââ in which randomly chosen pairs of scientists are typically separated by only a short path of intermediate acquaintances. i further give results for mean and distribution of numbers of collaborators of authors, demonstrate the presence of clustering in the networks, and highlight a number of apparent differences in the patterns of collaboration between the fields studied.",3
7244,72,78,"spreading activation models for trust propagation. semantic web endeavors have mainly focused on issues pertaining to knowledge representation and ontology design. however, besides understanding information metadata stated by subjects, knowing about their credibility becomes equally crucial. hence, trust and trust metrics, conceived as computational means to evaluate trust relationships between individuals, come into play. our major contributions to semantic web trust management are twofold. first, we introduce our classification scheme for trust metrics along various axes and discuss advantages and drawbacks of existing approaches for semantic web scenarios. hereby, we devise our advocacy for local group trust metrics, guiding us to the second part which presents appleseed, our novel proposal for local group trust computation. compelling in its simplicity, appleseed borrows many ideas from spreading activation models in psychology and relates their concepts to trust evaluation in an intuitive fashion.","problems with fitting to the powerlaw distribution. abstract. this short communication uses a simple experiment to show that fitting to a power law distribution by using graphical methods based on linear fit on the log-log scale is biased and inaccurate. it shows that using maximum likelihood estimation (mle) is far more robust. finally, it presents a new table for performing the kolmogorov-smirnov test for goodness-of-fit tailored to power-law distributions in which the power-law exponent is estimated using mle. the techniques presented here will advance the application of complex network theory by allowing reliable estimation of power-law models from data and further allowing quantitative assessment of goodness-of-fit of proposed power-law models to empirical data. pacs. 02.50.ng distribution theory and monte carlo studies -- 05.10.ln monte carlo methods -- 89.75.-k",3
